,interaction,robot,scenes
0,G021T000A000R003,nao,city.glb
1,G021T000A000R003,pepper,hospital.glb
2,G021T000A000R003,g1,estensi_room.glb
3,G021T000A000R003,atlas,office.glb
4,G021T000A000R003,icub,baroque_room.glb
5,G031T000A000R001,nao,living_room.glb
6,G031T000A000R001,pepper,baroque_room.glb
7,G031T000A000R001,g1,hospital.glb
8,G031T000A000R001,atlas,office.glb
9,G031T000A000R001,icub,office.glb
10,G038T000A000R004,nao,baroque_room.glb
11,G038T000A000R004,pepper,estensi_room.glb
12,G038T000A000R004,g1,living_room.glb
13,G038T000A000R004,atlas,city.glb
14,G038T000A000R004,icub,estensi_room.glb
15,G015T000A000R000,nao,city.glb
16,G015T000A000R000,pepper,hospital.glb
17,G015T000A000R000,g1,baroque_room.glb
18,G015T000A000R000,atlas,city.glb
19,G015T000A000R000,icub,city.glb
20,G016T000A000R004,nao,estensi_room.glb
21,G016T000A000R004,pepper,estensi_room.glb
22,G016T000A000R004,g1,hospital.glb
23,G016T000A000R004,atlas,estensi_hallway.glb
24,G016T000A000R004,icub,office.glb
25,G051T000A000R001,nao,estensi_room.glb
26,G051T000A000R001,pepper,estensi_hallway.glb
27,G051T000A000R001,g1,baroque_room.glb
28,G051T000A000R001,atlas,city.glb
29,G051T000A000R001,icub,living_room.glb
30,G047T000A000R004,nao,city.glb
31,G047T000A000R004,pepper,office.glb
32,G047T000A000R004,g1,office.glb
33,G047T000A000R004,atlas,estensi_hallway.glb
34,G047T000A000R004,icub,baroque_room.glb
35,G041T000A000R000,nao,baroque_room.glb
36,G041T000A000R000,pepper,estensi_room.glb
37,G041T000A000R000,g1,city.glb
38,G041T000A000R000,atlas,city.glb
39,G041T000A000R000,icub,living_room.glb
40,G035T000A000R000,nao,estensi_hallway.glb
41,G035T000A000R000,pepper,living_room.glb
42,G035T000A000R000,g1,office.glb
43,G035T000A000R000,atlas,city.glb
44,G035T000A000R000,icub,living_room.glb
45,G025T000A000R003,nao,living_room.glb
46,G025T000A000R003,pepper,estensi_room.glb
47,G025T000A000R003,g1,estensi_hallway.glb
48,G025T000A000R003,atlas,office.glb
49,G025T000A000R003,icub,estensi_room.glb
50,G029T000A004R027,nao,baroque_room.glb
51,G029T000A004R027,pepper,baroque_room.glb
52,G029T000A004R027,g1,baroque_room.glb
53,G029T000A004R027,atlas,hospital.glb
54,G029T000A004R027,icub,estensi_hallway.glb
55,G014T000A004R030,nao,estensi_hallway.glb
56,G014T000A004R030,pepper,estensi_room.glb
57,G014T000A004R030,g1,hospital.glb
58,G014T000A004R030,atlas,office.glb
59,G014T000A004R030,icub,living_room.glb
60,G036T000A004R024,nao,living_room.glb
61,G036T000A004R024,pepper,living_room.glb
62,G036T000A004R024,g1,city.glb
63,G036T000A004R024,atlas,city.glb
64,G036T000A004R024,icub,baroque_room.glb
65,G039T001A004R019,nao,city.glb
66,G039T001A004R019,pepper,hospital.glb
67,G039T001A004R019,g1,hospital.glb
68,G039T001A004R019,atlas,baroque_room.glb
69,G039T001A004R019,icub,baroque_room.glb
70,G020T000A004R024,nao,estensi_room.glb
71,G020T000A004R024,pepper,baroque_room.glb
72,G020T000A004R024,g1,living_room.glb
73,G020T000A004R024,atlas,baroque_room.glb
74,G020T000A004R024,icub,living_room.glb
75,G014T000A004R031,nao,estensi_hallway.glb
76,G014T000A004R031,pepper,city.glb
77,G014T000A004R031,g1,estensi_hallway.glb
78,G014T000A004R031,atlas,estensi_hallway.glb
79,G014T000A004R031,icub,baroque_room.glb
80,G032T000A004R022,nao,estensi_hallway.glb
81,G032T000A004R022,pepper,baroque_room.glb
82,G032T000A004R022,g1,estensi_hallway.glb
83,G032T000A004R022,atlas,living_room.glb
84,G032T000A004R022,icub,hospital.glb
85,G035T000A004R026,nao,baroque_room.glb
86,G035T000A004R026,pepper,living_room.glb
87,G035T000A004R026,g1,estensi_room.glb
88,G035T000A004R026,atlas,estensi_hallway.glb
89,G035T000A004R026,icub,estensi_room.glb
90,G058T000A004R023,nao,city.glb
91,G058T000A004R023,pepper,estensi_room.glb
92,G058T000A004R023,g1,city.glb
93,G058T000A004R023,atlas,estensi_room.glb
94,G058T000A004R023,icub,living_room.glb
95,G053T000A004R028,nao,estensi_hallway.glb
96,G053T000A004R028,pepper,living_room.glb
97,G053T000A004R028,g1,hospital.glb
98,G053T000A004R028,atlas,city.glb
99,G053T000A004R028,icub,living_room.glb
100,G045T001A005R003,nao,living_room.glb
101,G045T001A005R003,pepper,living_room.glb
102,G045T001A005R003,g1,baroque_room.glb
103,G045T001A005R003,atlas,hospital.glb
104,G045T001A005R003,icub,office.glb
105,G031T001A005R004,nao,office.glb
106,G031T001A005R004,pepper,baroque_room.glb
107,G031T001A005R004,g1,office.glb
108,G031T001A005R004,atlas,living_room.glb
109,G031T001A005R004,icub,living_room.glb
110,G032T001A005R004,nao,hospital.glb
111,G032T001A005R004,pepper,office.glb
112,G032T001A005R004,g1,hospital.glb
113,G032T001A005R004,atlas,city.glb
