,interaction,robot,scenes
0,G037T000A000R005,nao,estensi_hallway.glb
1,G037T000A000R005,pepper,estensi_room.glb
2,G037T000A000R005,g1,baroque_room.glb
3,G037T000A000R005,atlas,baroque_room.glb
4,G037T000A000R005,icub,estensi_hallway.glb
5,G058T000A000R001,nao,hospital.glb
6,G058T000A000R001,pepper,baroque_room.glb
7,G058T000A000R001,g1,office.glb
8,G058T000A000R001,atlas,baroque_room.glb
9,G058T000A000R001,icub,hospital.glb
10,G021T000A000R000,nao,baroque_room.glb
11,G021T000A000R000,pepper,office.glb
12,G021T000A000R000,g1,estensi_hallway.glb
13,G021T000A000R000,atlas,office.glb
14,G021T000A000R000,icub,hospital.glb
15,G016T000A000R006,nao,hospital.glb
16,G016T000A000R006,pepper,baroque_room.glb
17,G016T000A000R006,g1,hospital.glb
18,G016T000A000R006,atlas,office.glb
19,G016T000A000R006,icub,city.glb
20,G003T000A000R003,nao,office.glb
21,G003T000A000R003,pepper,baroque_room.glb
22,G003T000A000R003,g1,hospital.glb
23,G003T000A000R003,atlas,estensi_room.glb
24,G003T000A000R003,icub,office.glb
25,G030T000A000R004,nao,estensi_hallway.glb
26,G030T000A000R004,pepper,estensi_hallway.glb
27,G030T000A000R004,g1,office.glb
28,G030T000A000R004,atlas,hospital.glb
29,G030T000A000R004,icub,estensi_room.glb
30,G023T000A000R000,nao,office.glb
31,G023T000A000R000,pepper,baroque_room.glb
32,G023T000A000R000,g1,hospital.glb
33,G023T000A000R000,atlas,hospital.glb
34,G023T000A000R000,icub,office.glb
35,G040T000A000R000,nao,estensi_hallway.glb
36,G040T000A000R000,pepper,estensi_hallway.glb
37,G040T000A000R000,g1,office.glb
38,G040T000A000R000,atlas,office.glb
39,G040T000A000R000,icub,office.glb
40,G058T000A000R002,nao,hospital.glb
41,G058T000A000R002,pepper,hospital.glb
42,G058T000A000R002,g1,city.glb
43,G058T000A000R002,atlas,office.glb
44,G058T000A000R002,icub,hospital.glb
45,G039T000A000R004,nao,baroque_room.glb
46,G039T000A000R004,pepper,estensi_room.glb
47,G039T000A000R004,g1,city.glb
48,G039T000A000R004,atlas,hospital.glb
49,G039T000A000R004,icub,baroque_room.glb
50,G013T000A004R026,nao,estensi_room.glb
51,G013T000A004R026,pepper,estensi_hallway.glb
52,G013T000A004R026,g1,estensi_hallway.glb
53,G013T000A004R026,atlas,estensi_hallway.glb
54,G013T000A004R026,icub,hospital.glb
55,G023T000A004R024,nao,estensi_hallway.glb
56,G023T000A004R024,pepper,estensi_hallway.glb
57,G023T000A004R024,g1,estensi_room.glb
58,G023T000A004R024,atlas,city.glb
59,G023T000A004R024,icub,estensi_room.glb
60,G046T000A004R024,nao,baroque_room.glb
61,G046T000A004R024,pepper,office.glb
62,G046T000A004R024,g1,city.glb
63,G046T000A004R024,atlas,hospital.glb
64,G046T000A004R024,icub,office.glb
65,G002T000A004R022,nao,estensi_room.glb
66,G002T000A004R022,pepper,estensi_hallway.glb
67,G002T000A004R022,g1,office.glb
68,G002T000A004R022,atlas,hospital.glb
69,G002T000A004R022,icub,estensi_room.glb
70,G011T000A004R014,nao,baroque_room.glb
71,G011T000A004R014,pepper,estensi_room.glb
72,G011T000A004R014,g1,city.glb
73,G011T000A004R014,atlas,baroque_room.glb
74,G011T000A004R014,icub,city.glb
75,G028T000A004R022,nao,office.glb
76,G028T000A004R022,pepper,estensi_hallway.glb
77,G028T000A004R022,g1,estensi_room.glb
78,G028T000A004R022,atlas,hospital.glb
79,G028T000A004R022,icub,baroque_room.glb
80,G025T000A004R024,nao,estensi_room.glb
81,G025T000A004R024,pepper,office.glb
82,G025T000A004R024,g1,office.glb
83,G025T000A004R024,atlas,baroque_room.glb
84,G025T000A004R024,icub,city.glb
85,G007T000A004R018,nao,estensi_hallway.glb
86,G007T000A004R018,pepper,estensi_room.glb
87,G007T000A004R018,g1,office.glb
88,G007T000A004R018,atlas,hospital.glb
89,G007T000A004R018,icub,office.glb
90,G035T000A004R025,nao,hospital.glb
91,G035T000A004R025,pepper,estensi_room.glb
92,G035T000A004R025,g1,estensi_hallway.glb
93,G035T000A004R025,atlas,estensi_room.glb
94,G035T000A004R025,icub,office.glb
95,G036T000A004R025,nao,office.glb
96,G036T000A004R025,pepper,baroque_room.glb
97,G036T000A004R025,g1,estensi_hallway.glb
98,G036T000A004R025,atlas,baroque_room.glb
99,G036T000A004R025,icub,hospital.glb
100,G017T001A005R003,nao,hospital.glb
101,G017T001A005R003,pepper,city.glb
102,G017T001A005R003,g1,hospital.glb
103,G017T001A005R003,atlas,city.glb
104,G017T001A005R003,icub,baroque_room.glb
105,G024T001A005R000,nao,baroque_room.glb
106,G024T001A005R000,pepper,hospital.glb
107,G024T001A005R000,g1,city.glb
108,G024T001A005R000,atlas,baroque_room.glb
109,G024T001A005R000,icub,office.glb
110,G016T001A005R002,nao,estensi_hallway.glb
111,G016T001A005R002,pepper,office.glb
112,G016T001A005R002,g1,baroque_room.glb
113,G016T001A005R002,atlas,city.glb
114,G016T001A005R002,icub,hospital.glb
115,G046T001A005R003,nao,city.glb
116,G046T001A005R003,pepper,baroque_room.glb
117,G046T001A005R003,g1,hospital.glb
118,G046T001A005R003,atlas,estensi_room.glb
119,G046T001A005R003,icub,estensi_room.glb
120,G023T001A005R004,nao,baroque_room.glb
121,G023T001A005R004,pepper,estensi_hallway.glb
122,G023T001A005R004,g1,baroque_room.glb
123,G023T001A005R004,atlas,baroque_room.glb
124,G023T001A005R004,icub,baroque_room.glb
125,G037T001A005R003,nao,hospital.glb
126,G037T001A005R003,pepper,hospital.glb
127,G037T001A005R003,g1,estensi_hallway.glb
128,G037T001A005R003,atlas,city.glb
129,G037T001A005R003,icub,office.glb
130,G018T001A005R002,nao,hospital.glb
131,G018T001A005R002,pepper,hospital.glb
132,G018T001A005R002,g1,estensi_hallway.glb
133,G018T001A005R002,atlas,hospital.glb
134,G018T001A005R002,icub,city.glb
135,G011T001A005R003,nao,baroque_room.glb
136,G011T001A005R003,pepper,estensi_room.glb
137,G011T001A005R003,g1,office.glb
138,G011T001A005R003,atlas,city.glb
139,G011T001A005R003,icub,hospital.glb
140,G016T001A005R004,nao,hospital.glb
141,G016T001A005R004,pepper,estensi_hallway.glb
142,G016T001A005R004,g1,baroque_room.glb
143,G016T001A005R004,atlas,hospital.glb
144,G016T001A005R004,icub,city.glb
145,G002T001A005R003,nao,estensi_room.glb
146,G002T001A005R003,pepper,office.glb
147,G002T001A005R003,g1,baroque_room.glb
148,G002T001A005R003,atlas,baroque_room.glb
149,G002T001A005R003,icub,city.glb
150,G042T001A007R009,nao,estensi_hallway.glb
151,G042T001A007R009,pepper,estensi_hallway.glb
152,G042T001A007R009,g1,city.glb
153,G042T001A007R009,atlas,estensi_room.glb
154,G042T001A007R009,icub,estensi_hallway.glb
155,G003T001A007R011,nao,baroque_room.glb
156,G003T001A007R011,pepper,office.glb
157,G003T001A007R011,g1,hospital.glb
158,G003T001A007R011,atlas,office.glb
159,G003T001A007R011,icub,city.glb
160,G045T001A007R015,nao,baroque_room.glb
161,G045T001A007R015,pepper,office.glb
162,G045T001A007R015,g1,baroque_room.glb
163,G045T001A007R015,atlas,city.glb
164,G045T001A007R015,icub,estensi_hallway.glb
165,G031T001A007R010,nao,estensi_room.glb
166,G031T001A007R010,pepper,office.glb
167,G031T001A007R010,g1,estensi_room.glb
168,G031T001A007R010,atlas,estensi_room.glb
169,G031T001A007R010,icub,city.glb
170,G018T001A007R015,nao,city.glb
171,G018T001A007R015,pepper,office.glb
172,G018T001A007R015,g1,hospital.glb
173,G018T001A007R015,atlas,estensi_room.glb
174,G018T001A007R015,icub,estensi_room.glb
175,G044T001A007R013,nao,estensi_hallway.glb
176,G044T001A007R013,pepper,city.glb
177,G044T001A007R013,g1,estensi_room.glb
178,G044T001A007R013,atlas,baroque_room.glb
179,G044T001A007R013,icub,city.glb
180,G055T001A007R011,nao,office.glb
181,G055T001A007R011,pepper,city.glb
182,G055T001A007R011,g1,estensi_hallway.glb
183,G055T001A007R011,atlas,hospital.glb
184,G055T001A007R011,icub,office.glb
185,G029T001A007R015,nao,city.glb
186,G029T001A007R015,pepper,city.glb
187,G029T001A007R015,g1,office.glb
188,G029T001A007R015,atlas,baroque_room.glb
189,G029T001A007R015,icub,estensi_hallway.glb
190,G036T001A007R009,nao,estensi_hallway.glb
191,G036T001A007R009,pepper,hospital.glb
192,G036T001A007R009,g1,office.glb
193,G036T001A007R009,atlas,baroque_room.glb
194,G036T001A007R009,icub,baroque_room.glb
195,G054T001A007R014,nao,office.glb
196,G054T001A007R014,pepper,city.glb
197,G054T001A007R014,g1,baroque_room.glb
198,G054T001A007R014,atlas,office.glb
199,G054T001A007R014,icub,office.glb
200,G018T001A008R019,nao,office.glb
201,G018T001A008R019,pepper,baroque_room.glb
202,G018T001A008R019,g1,estensi_hallway.glb
203,G018T001A008R019,atlas,office.glb
204,G018T001A008R019,icub,estensi_hallway.glb
205,G058T001A008R023,nao,estensi_room.glb
206,G058T001A008R023,pepper,office.glb
207,G058T001A008R023,g1,city.glb
208,G058T001A008R023,atlas,baroque_room.glb
209,G058T001A008R023,icub,city.glb
210,G049T002A008R006,nao,office.glb
211,G049T002A008R006,pepper,office.glb
212,G049T002A008R006,g1,estensi_hallway.glb
213,G049T002A008R006,atlas,baroque_room.glb
214,G049T002A008R006,icub,estensi_room.glb
215,G020T001A008R020,nao,estensi_room.glb
216,G020T001A008R020,pepper,hospital.glb
217,G020T001A008R020,g1,city.glb
218,G020T001A008R020,atlas,office.glb
219,G020T001A008R020,icub,office.glb
220,G038T001A008R019,nao,estensi_room.glb
221,G038T001A008R019,pepper,city.glb
222,G038T001A008R019,g1,baroque_room.glb
223,G038T001A008R019,atlas,estensi_room.glb
224,G038T001A008R019,icub,baroque_room.glb
225,G050T001A008R015,nao,baroque_room.glb
226,G050T001A008R015,pepper,office.glb
227,G050T001A008R015,g1,city.glb
228,G050T001A008R015,atlas,estensi_room.glb
229,G050T001A008R015,icub,baroque_room.glb
230,G016T001A008R022,nao,city.glb
231,G016T001A008R022,pepper,city.glb
232,G016T001A008R022,g1,office.glb
233,G016T001A008R022,atlas,city.glb
234,G016T001A008R022,icub,city.glb
235,G013T002A008R020,nao,baroque_room.glb
236,G013T002A008R020,pepper,baroque_room.glb
237,G013T002A008R020,g1,office.glb
238,G013T002A008R020,atlas,baroque_room.glb
239,G013T002A008R020,icub,estensi_room.glb
240,G018T001A008R021,nao,baroque_room.glb
241,G018T001A008R021,pepper,estensi_hallway.glb
242,G018T001A008R021,g1,estensi_room.glb
243,G018T001A008R021,atlas,estensi_hallway.glb
244,G018T001A008R021,icub,estensi_room.glb
245,G020T001A008R022,nao,estensi_room.glb
246,G020T001A008R022,pepper,hospital.glb
247,G020T001A008R022,g1,office.glb
248,G020T001A008R022,atlas,estensi_room.glb
249,G020T001A008R022,icub,office.glb
250,G039T003A010R005,nao,estensi_hallway.glb
