,interaction,robot,scenes
0,G044T000A000R006,nao,estensi_hallway.glb
1,G044T000A000R006,pepper,estensi_room.glb
2,G044T000A000R006,g1,baroque_room.glb
3,G044T000A000R006,atlas,baroque_room.glb
4,G044T000A000R006,icub,city.glb
5,G014T000A000R000,nao,baroque_room.glb
6,G014T000A000R000,pepper,baroque_room.glb
7,G014T000A000R000,g1,borgo.glb
8,G014T000A000R000,atlas,estensi_room.glb
9,G014T000A000R000,icub,baroque_room.glb
10,G017T000A000R002,nao,borgo.glb
11,G017T000A000R002,pepper,baroque_room.glb
12,G017T000A000R002,g1,city.glb
13,G017T000A000R002,atlas,estensi_room.glb
14,G017T000A000R002,icub,estensi_room.glb
15,G057T000A000R000,nao,hospital.glb
16,G057T000A000R000,pepper,hospital.glb
17,G057T000A000R000,g1,borgo.glb
18,G057T000A000R000,atlas,corridoio_estense.glb
19,G057T000A000R000,icub,baroque_room.glb
20,G059T000A000R001,nao,hospital.glb
21,G059T000A000R001,pepper,city.glb
22,G059T000A000R001,g1,estensi_hallway.glb
23,G059T000A000R001,atlas,corridoio_estense.glb
24,G059T000A000R001,icub,borgo.glb
25,G036T000A000R003,nao,hospital.glb
26,G036T000A000R003,pepper,baroque_room.glb
27,G036T000A000R003,g1,estensi_hallway.glb
28,G036T000A000R003,atlas,city.glb
29,G036T000A000R003,icub,baroque_room.glb
30,G001T000A000R001,nao,office.glb
31,G001T000A000R001,pepper,office.glb
32,G001T000A000R001,g1,corridoio_estense.glb
33,G001T000A000R001,atlas,estensi_room.glb
34,G001T000A000R001,icub,borgo.glb
35,G055T000A000R008,nao,estensi_hallway.glb
36,G055T000A000R008,pepper,hospital.glb
37,G055T000A000R008,g1,borgo.glb
38,G055T000A000R008,atlas,city.glb
39,G055T000A000R008,icub,estensi_hallway.glb
40,G007T000A000R000,nao,estensi_room.glb
41,G007T000A000R000,pepper,baroque_room.glb
42,G007T000A000R000,g1,estensi_hallway.glb
43,G007T000A000R000,atlas,corridoio_estense.glb
44,G007T000A000R000,icub,baroque_room.glb
45,G009T000A000R000,nao,hospital.glb
46,G009T000A000R000,pepper,corridoio_estense.glb
